predictions,labels
0.06638052142443204,0
0.6411125646112104,0
0.002070670360746056,0
0.03278423092423629,0
0.0034072746335726037,0
0.01853455962204485,0
0.023780158573525487,0
0.11981261101571379,0
0.16419306213819349,1
0.01650933374582903,0
0.00587528413967116,0
0.01808505974927613,0
0.011485706446426961,0
0.00891047529997457,0
0.009964421175183733,0
0.024321802803744453,0
0.006644769158172243,0
0.02390852633101998,0
0.018090525717792818,0
0.025169548349502507,0
0.02445346156928036,0
0.04374327793150926,0
0.008547419989341732,0
0.15971620023187033,0
0.009541766882718423,0
0.6115726525793577,1
0.01565983591134605,0
0.029318285353159296,0
0.03990547256945905,0
0.012528290256897301,0
0.1043139615740531,0
0.019428219077521566,0
0.0026765033367692364,0
0.0057195906897181716,0
0.008738278333843684,0
0.11391774500223602,0
0.01853229356058556,0
0.017267164760769775,0
0.12016057665199656,0
0.07533687762385455,0
0.05531927012013635,0
0.39443320534788945,0
0.04189367523401266,0
0.4261674272464952,0
0.006422355792647454,0
0.005794140750018148,0
0.8582861094264125,1
0.4049568614043784,0
0.01635131676979651,0
0.09642924897797993,0
0.0760693801962653,0
0.002335436835884586,0
0.03145435564863077,0
0.13637831232038292,0
0.04439975146132403,0
0.02583640758354612,0
0.015823162963790993,0
0.1250068916419321,0
0.05006629505617812,1
0.00967234799183328,0
0.08964100449656018,0
0.024242381256562036,0
0.008174534795412986,0
0.026538615448461703,0
0.13867326441822905,0
0.0014509365327182334,0
0.2936367664330382,0
0.006239673564028063,0
0.01659114379516518,0
0.020920826869228405,0
0.02302478665297647,0
0.025355843116422305,0
0.030911655864289202,0
0.29889805202987635,1
0.044083742023863406,0
0.018602999437749373,0
0.05527280843180899,0
0.1141743722501341,1
0.013529324384356261,0
0.037209589856268856,0
0.027551285878052622,0
0.02203647828663678,0
0.02665098286866831,0
0.00595776982843314,0
0.13671699486294125,0
0.010452250229377218,0
0.022547472694596685,0
0.0018633782196621172,0
0.007204383457011335,0
0.03286085813587046,0
0.6760909280482762,0
0.03284548839272475,0
0.02428493993464319,0
0.021375732770584726,0
0.01211878956338107,0
0.001974881038977868,0
0.003787886809169241,0
0.3918231473781579,0
0.006685513694606742,0
0.00341289821882244,0
0.02122855909881081,0
0.026668451732498485,0
0.0024846764439956023,0
0.04427396985405444,0
0.07563884109506877,0
0.08993217164946023,0
0.016863141298492406,0
0.007565555444697799,0
0.16833655963482438,0
0.029477778194796782,0
0.04171057651480253,0
0.07326103986306445,0
0.09791714325101025,1
0.09621925602060553,0
0.006231401484982806,0
0.017668702839381368,0
0.8899744440088971,0
0.05266139136952249,0
0.10948368717471668,0
0.005565891118694085,0
0.009332244957893535,0
0.14187031650906967,0
0.005801972913231772,0
0.06193571331537532,0
0.004303388359289975,0
0.01362227367726071,0
0.10295122508739275,0
0.003913458684704913,0
0.6130792304088167,1
0.15137874831784956,1
0.01986279277159204,0
0.04422179622420831,0
0.025350697850657834,0
0.012569563131666024,0
0.0206546098105841,1
0.006577635332859723,0
0.00824600787439399,0
0.0036867804931487265,0
0.3702208163404985,0
0.06859298904659122,0
0.028835645547758575,0
0.005088691721508831,0
0.05473767556913505,0
0.020639481676787346,0
0.10328751548953999,0
0.05012942447388288,0
0.021477969160302837,0
0.007330720454748531,0
0.016876184515075932,0
0.01410602133564976,0
0.03250498806762228,0
0.005969012588345733,0
0.018136105863658974,0
0.01660146386873806,0
0.2893780188188512,0
0.07081480882267091,0
0.07254627732369191,0
0.025282652599598124,0
0.005502157509287356,0
0.02443444202677609,0
0.003606199991622572,0
0.14070828706689056,0
0.04038490346713807,0
0.014959726998866307,0
0.15987034245026666,1
0.03990888120552496,0
0.08169895404120801,0
0.03083496710045443,0
