predictions,labels
0.008551204577088356,0
0.1275206208229065,0
0.00029826085665263236,0
0.0016275885282084346,0
0.0001779601734597236,0
0.0026023262180387974,0
0.0033468492329120636,0
0.00596622982993722,0
0.012966462410986423,1
0.003508437890559435,0
0.0003646436089184135,0
0.003744931425899267,0
0.0003325525904074311,0
0.0018563573248684406,0
0.0066834548488259315,0
0.0011282401392236352,0
0.00016887433594092727,0
0.0021341738756746054,0
0.0012467751512303948,0
0.007553244009613991,0
0.0004576425417326391,0
0.0023358247708529234,0
0.006551006343215704,0
0.01345409732311964,0
0.00017733106506057084,0
0.4740821123123169,1
0.0009070564992725849,0
0.00032526676659472287,0
0.002442042576149106,0
0.0004280460125301033,0
0.008688844740390778,0
0.0010470927227288485,0
0.002242916962131858,0
0.0005078393151052296,0
0.00012921825691591948,0
0.02159874141216278,0
0.0011502265697345138,0
0.0003741592518053949,0
0.014183422550559044,0
0.02678580768406391,0
0.0038031660951673985,0
0.09710793197154999,0
0.0014627499040216208,0
0.16429586708545685,0
0.0004026995738968253,0
0.0008179254364222288,0
0.8518037796020508,1
0.6144987940788269,0
0.0011908108135685325,0
0.02326282113790512,0
0.024958541616797447,0
0.00036653870483860373,0
0.003170170122757554,0
0.0076545365154743195,0
0.0040941741317510605,0
0.0030458620749413967,0
0.00028074660804122686,0
0.006320632994174957,0
0.012115911580622196,1
0.00016595078341197222,0
0.02692575193941593,0
0.0022527871187776327,0
0.000847384100779891,0
0.0020963866263628006,0
0.0315266028046608,0
0.0005533666699193418,0
0.0028642930556088686,0
0.0009600317571312189,0
0.002588167553767562,0
0.0031519830226898193,0
0.00157218670938164,0
0.0009299700614064932,0
0.0021857779938727617,0
0.12018481642007828,1
0.002004820154979825,0
0.0009564447682350874,0
0.0063226004131138325,0
0.013475772924721241,1
0.0020739450119435787,0
0.005106781143695116,0
0.001129184733144939,0
0.0008016778738237917,0
0.000545317423529923,0
0.00015238439664244652,0
0.011749278753995895,0
0.00029907323187217116,0
0.0017093191854655743,0
7.23197590559721e-05,0
0.0005265960353426635,0
0.0010624839924275875,0
0.24390411376953125,0
0.001418120926246047,0
0.0007823476917110384,0
0.0009565326618030667,0
0.0006187641411088407,0
0.00010011736594606191,0
0.00010386311623733491,0
0.038603950291872025,0
0.0004204314900562167,0
8.49128482514061e-05,0
0.0018868391634896398,0
0.0004874919541180134,0
0.0019415313145145774,0
0.00194648839533329,0
0.0013158363290131092,0
0.01509922556579113,0
0.020246246829628944,0
0.0005891237524338067,0
0.016682451590895653,0
0.0013903076760470867,0
0.006301607936620712,0
0.0015694346511736512,0
0.037371084094047546,1
0.006698054727166891,0
0.0009909567888826132,0
0.0003433805250097066,0
0.6020317077636719,0
0.00531714828684926,0
0.006024432368576527,0
0.00017054642376024276,0
0.0008088509202934802,0
0.028316836804151535,0
0.0012345596915110946,0
0.00042523915180936456,0
0.0005423265974968672,0
0.0012740829261019826,0
0.0030387856531888247,0
0.00040969770634546876,0
0.27681976556777954,1
0.020113788545131683,1
0.004967250861227512,0
0.00727163627743721,0
0.0012152321869507432,0
0.0005639381124638021,0
0.002021028660237789,1
0.0005488746101036668,0
0.0013992437161505222,0
0.00023938198864925653,0
0.0018955626292154193,0
0.013567190617322922,0
0.004601809661835432,0
0.00010317469423171133,0
0.0031910964753478765,0
0.003158074803650379,0
0.004405906889587641,0
0.006254842970520258,0
0.002239102264866233,0
0.0009653327288106084,0
0.0014374281745404005,0
0.00041002375655807555,0
0.008075605146586895,0
0.0018197785830125213,0
0.0012264263350516558,0
0.00039247554377652705,0
0.02781124971807003,0
0.003395755309611559,0
0.01040599588304758,0
0.003746272763237357,0
0.0012695754412561655,0
0.0009761452092789114,0
0.005116993095725775,0
0.035172004252672195,0
0.000960127857979387,0
0.0011933265486732125,0
0.054545238614082336,1
0.0035767846275120974,0
0.005479698069393635,0
0.0038501808885484934,0
0.0001356051943730563,0
0.005126430187374353,0
0.0001342249452136457,0
0.0003241063095629215,0
0.00013954222959000617,0
0.0019119367934763432,0
0.0020486845169216394,0
0.0020506088621914387,0
0.000694447080604732,0
0.002842392073944211,0
0.0013482593931257725,0
0.12555517256259918,0
0.00029072907636873424,0
0.0063153039664030075,0
0.00865922775119543,1
0.005224847234785557,0
0.016259649768471718,0
0.010184293612837791,0
0.0005743841757066548,0
0.0007472236175090075,0
0.004710951820015907,0
0.0035197704564779997,0
6.225604738574475e-05,0
0.0071327765472233295,0
0.014133631251752377,0
0.001401536981575191,0
0.002912449650466442,0
0.0009797370294108987,0
0.0007272702641785145,0
0.0005732291028834879,0
0.00018895522225648165,0
0.0005205537308938801,0
0.05343925580382347,1
0.00016668837633915246,0
0.1718807816505432,1
0.00030043901642784476,0
0.0016667036106809974,0
0.0005455378559418023,0
0.00042583869071677327,0
0.0037763603031635284,0
0.0035427056718617678,0
9.637259063310921e-05,0
0.011735416948795319,0
9.83746285783127e-05,0
0.0007860269397497177,0
7.43864948162809e-05,0
0.03261148929595947,0
0.0014686825452372432,0
0.0005397314089350402,0
0.00026546785375103354,0
0.00030296415206976235,0
0.017119528725743294,0
0.0008499620598740876,0
0.008351339027285576,0
0.030121609568595886,0
0.27147600054740906,0
0.002627613255754113,0
0.00016339846479240805,0
0.0006243090028874576,0
0.004443466197699308,0
0.0007432756829075515,0
0.0029750934336334467,0
0.01835634931921959,0
0.0014222715981304646,0
0.0021197714377194643,0
0.0009723452385514975,0
0.00013215572107583284,0
0.00015782179252710193,0
0.006565689574927092,0
0.001896912814117968,0
0.002667622873559594,0
0.00043164342059753835,0
0.0001525121770100668,0
0.01351005956530571,0
0.002886046888306737,0
0.005007332656532526,0
0.0006802664720453322,0
0.0008436787757091224,0
0.012653536163270473,0
0.0003318754315841943,0
0.0003712965699378401,0
0.009822363033890724,0
0.002026341622695327,0
0.00039011266198940575,0
0.0033244509249925613,0
0.00022763012384530157,0
0.0003020637377630919,0
0.00042114852112717927,0
0.0049217818304896355,0
0.00801010336726904,0
0.00025456430739723146,0
0.00014861568342894316,0
0.005190067458897829,0
0.005901852156966925,0
0.0029153034556657076,0
0.007379718124866486,0
0.0005474508507177234,0
0.00036078793345950544,0
0.03896432742476463,0
0.003289352171123028,0
0.020594503730535507,0
0.0055687809363007545,0
0.0004793211992364377,0
0.00023812336439732462,0
0.003764526918530464,0
0.0023143894504755735,0
0.0029126990120857954,0
5.4643234761897475e-05,0
0.00042140952427871525,0
0.1411043405532837,0
0.0023281965404748917,0
0.001630387268960476,0
0.0001419112813891843,0
0.03330073133111,0
0.0005976847605779767,0
0.0004803095944225788,0
0.004362477455288172,0
0.00016371739911846817,0
0.0006697135395370424,0
0.0014638241846114397,0
0.0002696765586733818,0
0.0017069765599444509,0
0.0011943073477596045,0
0.44338348507881165,1
0.0007962579256854951,0
0.0008287995005957782,0
0.0006937673897482455,0
0.0011876311618834734,0
0.000822225701995194,0
0.014362652786076069,0
0.3612777590751648,1
0.0006553783314302564,0
0.011207505129277706,0
0.00030809416784904897,0
0.24791522324085236,1
0.00016011882689781487,0
0.000888164562638849,0
0.0018113822443410754,0
0.0003400587593205273,0
0.34747812151908875,1
0.0028156449552625418,0
0.005697278305888176,0
0.002105776220560074,0
5.772905933554284e-05,0
0.0017366755055263638,0
0.0004364196502137929,0
0.0009568434907123446,0
0.005401520524173975,0
9.176354797091335e-05,0
0.000377126329112798,0
0.002946058986708522,0
0.01994026079773903,0
0.003050575964152813,0
0.0008162152371369302,0
0.0021493348758667707,0
0.006383467931300402,0
0.005351488012820482,0
0.0005864810664206743,0
0.011674393899738789,0
0.008907189592719078,0
0.0010910248383879662,0
0.0038817618042230606,0
0.0007951743900775909,0
0.0010987985879182816,0
0.0009305838029831648,0
0.0025647201109677553,0
0.0006924763438291848,0
7.144074334064499e-05,0
0.00035197692341171205,0
0.0012314439518377185,0
0.0003249057335779071,0
0.0027642366476356983,0
0.00029968461603857577,0
0.0007225832669064403,0
0.0044943951070308685,0
0.12469564378261566,1
0.0007122548413462937,0
0.01772344298660755,0
0.00838386919349432,0
0.000575629121158272,0
0.0012053193058818579,0
0.004224643111228943,0
0.034604571759700775,0
0.0001434041914762929,0
0.003986836411058903,0
0.004422835540026426,0
0.004561092704534531,0
0.010986885987222195,0
0.00031593561288900673,0
0.0005017103394493461,0
0.00013568345457315445,0
0.002182506723329425,0
0.0521194227039814,0
0.0011581684229895473,0
0.0004970307927578688,0
0.0011808251729235053,0
0.0015605592634528875,0
0.0014026754070073366,0
0.001919655012898147,0
0.39674118161201477,0
0.00026872227317653596,0
0.00036166177596896887,0
0.0034309732727706432,0
0.0017583752050995827,0
5.041121403337456e-05,0
0.0010288453195244074,0
0.00016539235366508365,0
9.068487997865304e-05,0
0.0025106656830757856,0
0.0005170883378013968,0
0.2705506980419159,1
0.0004969057627022266,0
0.016191164031624794,0
0.027206972241401672,1
0.0044240220449864864,1
0.0008176153060048819,0
0.0013330797664821148,0
0.0010353802936151624,0
0.001728698262013495,0
0.0016330229118466377,0
0.0008631536620669067,0
0.005735785700380802,0
0.002648119581863284,0
0.0002211948303738609,0
0.0003972699341829866,0
0.0018474444514140487,0
0.0011175350518897176,0
0.0008669350063428283,0
0.008392134681344032,0
0.0028545993845909834,0
0.0004325042536947876,0
0.0022039131727069616,0
0.0013394105480983853,0
0.000624862324912101,0
0.005893629975616932,0
0.0029401066713035107,0
0.0004971589660272002,0
0.0002812215534504503,0
0.00032071018358692527,0
0.08842848986387253,0
0.0063351294957101345,0
0.048336781561374664,0
0.00042287938413210213,1
0.0002944505540654063,0
0.0005971691571176052,0
0.004665891174226999,0
0.003455836558714509,0
0.0019632584881037474,0
0.00016414836863987148,0
0.026210274547338486,0
0.00032924936385825276,0
0.00011462801194284111,0
0.0008387846173718572,0
0.001095523010008037,0
0.006863784044981003,0
0.0036880052648484707,0
0.0018775718053802848,0
0.0005189745570532978,0
0.0009422043222002685,0
0.00043103774078190327,0
0.6570770740509033,0
0.0005917574162594974,0
0.00028931142878718674,0
0.0028606157284229994,0
0.0004066519904881716,0
0.09312696754932404,1
0.004427640233188868,0
0.0009740038658492267,0
0.0007264622254297137,0
0.0004095120239071548,0
0.003852421883493662,0
0.0701059028506279,0
0.016650089994072914,0
0.0014806821709498763,0
0.010790367610752583,0
0.005593363661319017,0
0.294558584690094,0
0.0017380252247676253,0
0.0026023422833532095,0
0.0016295375535264611,0
0.041912857443094254,0
0.002947291824966669,0
0.0005790374707430601,0
9.240738290827721e-05,0
0.00034388666972517967,0
0.0006473658722825348,0
0.0010213499190285802,0
0.0005473613855428994,0
0.0003562293713912368,0
0.0006430111243389547,0
0.0008758184849284589,0
0.0020393964368849993,0
0.0013772767269983888,0
0.013518196530640125,0
0.0044585950672626495,0
0.000917753204703331,0
0.004174422938376665,0
0.002828786615282297,0
0.018604282289743423,0
0.009335449896752834,0
0.00046868110075592995,0
0.0003693117469083518,0
0.6778407096862793,0
0.00021554355043917894,0
0.1210479885339737,0
0.002733873436227441,0
0.012736850418150425,0
0.0010914535960182548,0
0.0016973488964140415,0
0.0006122239865362644,0
0.004442447796463966,0
3.5137534723617136e-05,0
0.00013555180339608341,0
0.001518349046818912,0
0.010389074683189392,1
0.001078438595868647,0
0.000669447414111346,0
0.0021711199078708887,0
0.005028332583606243,0
0.001581408316269517,0
0.021411173045635223,0
0.004053999204188585,0
0.0021478349808603525,0
0.0025104184169322252,0
0.006320641841739416,0
0.0012118021259084344,0
0.0031128753907978535,0
0.018851902335882187,0
0.0036452177446335554,0
0.008838039822876453,0
0.0026648067869246006,1
0.004104277119040489,0
0.0003630331193562597,0
0.0004408242821227759,0
0.00013839337043464184,0
8.167595660779625e-05,0
0.0006151877460069954,0
0.00021374464267864823,0
0.0008871931349858642,0
0.006176413036882877,0
0.0031631903257220984,0
0.0028986793477088213,0
0.0002805689291562885,0
0.00015133227861952037,0
0.0004222368879709393,0
0.00031333492370322347,0
0.7045571804046631,1
0.0010065895039588213,0
0.0004904439556412399,0
0.0005836900090798736,0
0.004034397192299366,0
0.0028477029409259558,0
0.0002545150346122682,0
0.0020323803182691336,0
0.0008024623966775835,0
0.000436615024227649,0
0.002072610193863511,0
0.10941572487354279,1
0.003399337874725461,0
0.004182500299066305,0
0.0006025941693224013,0
0.0013731308281421661,0
0.0012400079285725951,0
0.012964258901774883,0
0.00015225309471134096,0
0.011538440361618996,0
0.004464148078113794,0
0.00014735572040081024,0
0.001177355763502419,0
0.00370146450586617,0
0.0027470760978758335,0
0.00270115421153605,0
0.00026321824407204986,0
0.0033250609412789345,0
0.0001729568757582456,0
0.0029240602161735296,0
0.0074837468564510345,0
0.0004528967838268727,0
0.017103087157011032,1
0.006102439481765032,0
0.0020062660332769156,0
0.04387529939413071,0
0.0006330014439299703,0
0.008805809542536736,0
0.0012093465775251389,0
0.005314687266945839,0
0.07924190908670425,0
0.001011621905490756,0
0.000891429022885859,0
0.0017079665558412671,0
0.002928598318248987,0
0.006162645295262337,0
0.0031779021956026554,0
0.00016855083231348544,0
0.0002888599701691419,0
0.0003322848060633987,0
0.0011115442030131817,0
0.01055867038667202,0
0.0003893432149197906,0
0.01165578979998827,0
0.0027809354942291975,0
0.0008242444600909948,0
0.008008288219571114,0
0.00012074574624421075,0
0.017015766352415085,0
0.0004301246954128146,0
0.00758862029761076,0
0.0008118230616673827,0
0.00051988655468449,0
0.0005208324291743338,0
0.0008042288827709854,0
0.009336760267615318,0
0.00010752680100267753,0
0.00021580101747531444,0
5.600592339760624e-05,0
0.0004095520416740328,0
0.0013583952095359564,0
0.00016180926468223333,0
0.006077899597585201,1
9.728493023430929e-05,0
0.0018585958750918508,0
0.0004141062090639025,0
0.00010081479558721185,0
0.0004977208445779979,0
0.000471879611723125,0
0.0004314453690312803,0
0.011491015553474426,1
0.004762433469295502,0
0.0002419281518086791,0
0.00035587683669291437,0
0.0021383995190262794,0
0.0013072111178189516,0
0.0001615753717487678,0
0.0020403244998306036,0
0.004916605073958635,0
0.00954273622483015,0
0.0002420160744804889,0
0.0010217673843726516,0
0.0002370733709540218,0
0.000863979454152286,0
0.0004794637789018452,0
0.0014774779556319118,0
0.001507071778178215,0
0.01179576013237238,0
0.00029103996348567307,0
0.00012876353866886348,0
9.09214504645206e-05,0
0.002889778930693865,0
0.0008987084729596972,0
0.00045814868644811213,0
0.0019109625136479735,0
0.9551666975021362,1
0.04014309495687485,0
0.0008323066867887974,0
0.011683288030326366,0
0.0032903761602938175,0
0.004713053815066814,0
0.00025624965201132,0
0.0012238823110237718,0
0.00020024721743538976,0
0.0008176920237019658,0
0.0008625880000181496,0
0.0001533274189569056,0
0.00015213454025797546,0
0.0024712826125323772,0
0.01810952089726925,0
0.06967311352491379,0
0.0029586595483124256,0
0.11144068837165833,0
0.07345526665449142,0
0.004071576055139303,0
0.00011173562234034762,0
0.008182269521057606,0
0.0017043565167114139,0
0.0012394771911203861,0
0.0005232362891547382,0
0.000792953884229064,1
0.00016159340157173574,0
0.0039917114190757275,0
0.0019764313474297523,0
0.0012169373221695423,0
0.0004557790234684944,0
0.00020954536739736795,0
0.00026983575662598014,0
0.0032993427012115717,0
0.0017088351305574179,1
0.005669009871780872,0
0.0017342285718768835,0
0.0005781454965472221,0
0.0015308071160688996,0
0.00017398818454239517,0
0.0006864530150778592,0
0.0013604330597445369,0
0.0012072536628693342,0
0.002776898443698883,0
0.00044713341048918664,0
0.05606778338551521,0
0.016380244866013527,0
0.0021319868974387646,0
0.0006878400454297662,0
0.014602484181523323,0
0.0009262100211344659,0
0.0008360468200407922,0
0.014106296934187412,0
0.0008524850127287209,0
0.002280206885188818,0
0.0011078792158514261,0
0.0014559084083884954,0
0.0013745190808549523,1
0.0007948902202770114,0
0.027902770787477493,0
0.00029486685525625944,0
0.003228469518944621,0
0.003393598599359393,0
0.00040620891377329826,0
0.00024582704645581543,0
0.0010199637617915869,0
0.001605635741725564,0
0.009961683303117752,0
0.002128877677023411,0
0.004490179009735584,0
0.001363138435408473,0
0.0032387361861765385,0
0.5228040814399719,1
0.20728819072246552,0
2.0524534193100408e-05,0
0.0005275440053083003,0
0.0009869359200820327,0
0.005376702640205622,0
0.014888295903801918,0
0.006728108506649733,0
0.0016706890892237425,0
0.00023542140843346715,0
0.0011517078382894397,0
0.001459581544622779,0
0.009382258169353008,0
0.0049026948399841785,0
0.005039586219936609,0
0.005006418097764254,0
0.000543785747140646,0
0.009301028214395046,0
0.000262303336057812,0
0.0003186335088685155,0
7.599239324918017e-05,0
0.0005946283927187324,0
0.003737204009667039,0
0.003791735041886568,0
0.00016724846500437707,0
0.8345756530761719,1
0.0009079794981516898,0
0.0007742380839772522,0
0.00035284741898067296,0
0.007502197287976742,0
0.0008334665326401591,0
0.0035309214144945145,0
0.0002549646014813334,0
0.03472933545708656,0
0.004390841815620661,0
0.0008524091099388897,0
0.0009048381471075118,0
0.0006207571132108569,0
0.0009713054751046002,0
0.0007194812060333788,0
0.0011755162850022316,0
0.0036638793535530567,0
0.014865800738334656,0
0.002225791569799185,0
0.0031850470695644617,0
0.010536734014749527,0
0.0019887734670192003,0
0.00030161021277308464,0
0.0006456166156567633,0
0.0018113807309418917,0
0.030868956819176674,0
0.005196896381676197,0
0.0013853466371074319,0
0.002374894917011261,0
0.0011027565924450755,0
0.0044848620891571045,0
0.007134002633392811,0
0.0011167224729433656,0
0.0014548294711858034,0
0.0012825229205191135,0
0.0004612607881426811,0
0.0004561354289762676,0
0.0008395339245907962,0
0.0005710279801860452,0
0.0015372326597571373,0
0.00010832562838913873,0
0.05278952792286873,0
0.007067464757710695,0
0.0009702214738354087,0
0.0028929640538990498,0
0.0032599340192973614,0
0.001032320549711585,0
0.00032480849768035114,0
0.0010069841518998146,0
0.0005266577936708927,0
0.0003031028318218887,0
