predictions,labels
0.06676009237478965,0
0.6420988341575439,0
0.0020783097995613863,0
0.032928573306711034,0
0.0034359654776614495,0
0.018591903735704757,0
0.023949407384661055,0
0.12037997236241901,0
0.1651642823891597,1
0.016723397815727896,0
0.005872098103037753,0
0.018166641053744614,0
0.011564054596057008,0
0.008959183177797977,0
0.010004740832880523,0
0.024431097217884973,0
0.006680154331079149,0
0.023983450521373892,0
0.018103305584012484,0
0.025486929469458682,0
0.024462082873610354,0
0.043943284736611445,0
0.008581394737067032,0
0.1606132720289352,0
0.009574151403124192,0
0.6123118541663285,1
0.015771254365563356,0
0.029520230671491433,0
0.040067003453375515,0
0.012521575823158923,0
0.10453512760708467,0
0.01953846666852679,0
0.002686036940966401,0
0.005747186913895964,0
0.008786341700897985,0
0.1144207310574729,0
0.018804460471970173,0
0.01732489986003056,0
0.12053886636835677,0
0.07543845590729231,0
0.05545427271365677,0
0.39563027710267246,0
0.042107506203385714,0
0.4271257441817684,0
0.006460753292190555,0
0.005822197411986135,0
0.8586893513616995,1
0.40507404394343416,0
0.016407661681972784,0
0.09700517752777905,0
0.07632905435943226,0
0.002343677631960531,0
0.031614269772877894,0
0.1369055900376236,0
0.04469738340448418,0
0.025985489603970294,0
0.015927882838935987,0
0.12543952948394693,0
0.05024380275950865,1
0.009723102182715215,0
0.09041725418622357,0
0.024407583176032126,0
0.008179368156810352,0
0.026631293978413368,0
0.13922521470321755,0
0.001461122065846927,0
0.29395424508113355,0
0.006279697602920544,0
0.016692834424810638,0
0.02105684918286437,0
0.02316203430366505,0
0.025451407734873383,0
0.030973099625136908,0
0.3005230581445004,1
0.044339973785696846,0
0.018713959889297246,0
0.055479378743844183,0
0.11457628656277329,1
0.013579600717261305,0
0.03739085881857316,0
0.02766962716400329,0
0.022177822030181666,0
0.026755231534173057,0
0.005966269356341804,0
0.13756517754154593,0
0.010466827679188304,0
0.02254618950174036,0
0.001876463865450728,0
0.007234141337134482,0
0.03306649588793936,0
0.6771772374724944,0
0.033009244499343775,0
0.024416385551768987,0
0.02145904599314345,0
0.01214814722953222,0
0.001983702924705782,0
0.0038217610530170035,0
0.39318875168392,0
0.006721704633046108,0
0.003432497958369499,0
0.02128053965004957,0
0.026765923066025248,0
0.0024983896749637994,0
0.04443125073607564,0
0.07591409898226682,0
0.0903423678627598,0
0.016843629105954157,0
0.007591424431503596,0
0.16871089198726613,0
0.029603869997577827,0
0.04194920804736947,0
0.0734617773993279,0
0.09820598762038946,1
0.09677675572311004,0
0.006256142650835857,0
0.017671561257723577,0
0.8904754163895924,0
0.052952992482071075,0
0.11001350544047264,0
0.005579391055170893,0
0.009368068908532598,0
0.14238262953323022,0
