predictions,labels
0.06509049176844973,0
0.6388080986277677,0
0.002672285884742546,0
0.04002387561987827,0
0.006277824479423339,0
0.017912569981549043,0
0.025076901062257833,0
0.13973678965066796,0
0.130474461072975,1
0.016609905382214272,0
0.0055414245271027595,0
0.01888114595762192,0
0.01236377288477625,0
0.008704228260232085,0
0.009230888644914188,0
0.022779732399952495,0
0.007898022808199094,0
0.02276217064724562,0
0.017311976405060443,0
0.031756611371227185,0
0.026693380103390212,0
0.046718454524490756,0
0.008646173641490527,0
0.15842970640903176,0
0.009293181538234887,0
0.586341366512954,1
0.01607975158283789,0
0.023669002195161676,0
0.03774535151979476,0
0.012102324462951439,0
0.10284366724969987,0
0.018728826337579902,0
0.002719227878045587,0
0.006524858994208154,0
0.008470967727619249,0
0.11861997279686254,0
0.01822456392547158,0
0.01675658486249892,0
0.14173381935925863,0
0.06880331052919698,0
0.05457564690054864,0
0.3962428733271165,0
0.04354856960239199,0
0.41003097738937616,0
0.006386273175332448,0
0.005621601003275896,0
0.865389794076781,1
0.40914866006225853,0
0.016469867031218364,0
0.08598801760310015,0
0.08625020086920238,0
0.0028631275975296968,0
0.035144337028676045,0
0.14850358814149248,0
0.05132600960601676,0
0.025608849903604562,0
0.01606802911546406,0
0.13924948551137195,0
0.05284524226083931,1
0.01066562664103519,0
0.08994798180697683,0
0.024302375022903194,0
0.0084540289360663,0
0.028442092160376454,0
0.12250871920537053,0
0.0017962206403661874,0
0.29978679096389116,0
0.007430493237976551,0
0.015773071087930045,0
0.024329715156358078,0
0.023556682481859374,0
0.024724247751067574,0
0.02687416782285281,0
0.30244354288612524,1
0.0461964250735674,0
0.01973403827150783,0
0.04962290645220381,0
0.11562623783002662,1
0.01240257379306318,0
0.03383000742582632,0
0.026868884773217173,0
0.02306020096598209,0
0.029769885804919148,0
0.005758033629358318,0
0.1597552003158643,0
0.00960597757365644,0
0.021868720191312068,0
0.002089478129614939,0
0.00803847736755211,0
0.03599175627484627,0
0.6630093150239444,0
0.03691455127142774,0
0.02386736575880023,0
0.020091562400584666,0
0.012673798927202079,0
0.0018094768581975746,0
0.0040543729891737625,0
0.39928156313507424,0
0.0064940427519541025,0
0.003993952687062664,0
0.023015097415780925,0
0.025760313278763648,0
0.0026419209788624025,0
0.04401280209377874,0
0.072351702574486,0
0.09435867748161972,0
0.015903073968519206,0
0.008766680244819832,0
0.15499001944636442,0
0.03308970606255453,0
0.04336143297723209,0
0.07715942669279656,0
0.12244088802735736,1
0.09944554823497984,0
0.006852385132162381,0
0.016381446161440456,0
0.8780996500673053,0
0.055467693670230044,0
0.1236534830501635,0
0.005936363260027156,0
0.010331503052599887,0
0.1575453670536532,0
0.005539023023349948,0
0.05595586268448393,0
0.004390159241319473,0
0.013127582610172318,0
0.10918517539430626,0
0.003997453983201842,0
0.5790160850623263,1
0.15148034968520183,1
0.021306299629815523,0
0.046260985031799255,0
0.025320538957855968,0
0.013525308620552533,0
0.019213689534126565,1
