predictions,labels
0.06729081270867567,0
0.6170184360394766,0
0.0025024287283692834,0
0.05349871407735039,0
0.004833296071424589,0
0.016709244598209556,0
0.04066319341220285,0
0.12846774942679037,0
0.14759102489919135,1
0.014437558274612473,0
0.005017859675250955,0
0.019020936990460147,0
0.014135738011233051,0
0.008436058985358713,0
0.010033478123384513,0
0.023182560833707008,0
0.008390282060240142,0
0.022421294751481892,0
0.016840732350728773,0
0.0423331242063407,0
0.02255908323115989,0
0.04740770874625707,0
0.01134158798673979,0
0.15258052394122543,0
0.008528128816730709,0
0.5631489653790199,1
0.014425469974060334,0
0.021764359550412535,0
0.03405400312055253,0
0.009593115410543031,0
0.0895094232318746,0
0.023780342700614403,0
0.0028573095483923616,0
0.006223821667844502,0
0.007830804729264841,0
0.1256478493874776,0
0.017954013470640004,0
0.01596079105259899,0
0.13874284433497938,0
0.07975562527660146,0
0.05204418556058148,0
0.31647754556499696,0
0.04207551663026861,0
0.37258865889713744,0
0.007761873086799937,0
0.00603025798914108,0
0.8880463396635773,1
0.4295495407728693,0
0.014311891361017105,0
0.07936097264238051,0
0.09357708435689606,0
0.0024002332773833714,0
0.037209745727334424,0
0.15207516007206393,0
0.04445469417564133,0
0.023549199210898927,0
0.015404116557211075,0
0.14360273495649098,0
0.053727514687459954,1
0.00757625080521146,0
0.08252633853660098,0
0.019317699146088496,0
0.008406870704426129,0
0.029239061276371013,0
0.12535857537601192,0
0.002237175955903286,0
0.2861596065862217,0
0.007051759945041382,0
0.015947109726752094,0
0.02111218482217845,0
0.02125260869564883,0
0.022513664654966403,0
0.024109501601939046,0
0.29323399529810223,1
0.045292356407978344,0
0.021995334148133556,0
0.05122768720684211,0
0.11275086434524102,1
0.011757068486670094,0
0.03437644930291385,0
0.026969224549126758,0
0.025236372190319708,0
0.034235621207326684,0
0.007246730772968922,0
0.19234236287562959,0
0.008721957486839205,0
0.023251377189785837,0
0.0019528284834539873,0
0.007261974053664232,0
0.03481730186529548,0
0.5995408526089693,0
0.03401481156368081,0
0.018532360549122127,0
0.019424838237525246,0
0.013058995589471597,0
0.0016835008206580555,0
0.0037719840288396827,0
0.35388713648781067,0
0.006618498695717511,0
0.002726123297504733,0
0.021560499800829427,0
0.014123935073012649,0
0.0020962455894391074,0
0.047038410004862204,0
0.07430580973288504,0
0.11301667271479825,0
0.014125921070705278,0
0.008743905917424412,0
0.20526704031288878,0
0.035118598630872286,0
0.04620215171203119,0
0.04379518761920243,0
0.14648834434081537,1
0.10121427656174312,0
0.00722601610581368,0
0.014895734560083832,0
0.8760730104618378,0
0.050670069918731235,0
0.13167874350131412,0
0.010313612461330996,0
0.007222722658975563,0
0.16332282960683378,0
0.005996733274778357,0
0.0661584070486861,0
0.004046560718290438,0
0.011638232136674307,0
0.11084172315928649,0
0.003048987860617775,0
0.8072228192881685,1
0.19473294346393846,1
0.02876103376838786,0
0.051046293209450574,0
0.028389408057703163,0
0.013882519618985798,0
0.022953442201695862,1
0.006833289493284494,0
0.013683091838406209,0
0.0033498988544907525,0
0.37404292796483435,0
0.06311673604029377,0
0.030898618865636582,0
0.004660821655991705,0
0.05107495725698633,0
0.02110951663685721,0
0.10658882602716302,0
0.04401154856004075,0
0.02508298457129961,0
0.01026324381685476,0
0.016807216441257097,0
0.009457543742208797,0
0.03211067156991833,0
0.015648548003858998,0
0.01701752273981042,0
0.012705133240459514,0
0.3819845297452087,0
0.06792491760891853,0
0.07448476096267183,0
0.024472120606028873,0
0.004717402301836975,0
0.025480897972009357,0
0.003303599912602305,0
0.13581942057869786,0
0.03983625994142714,0
0.016980187120655375,0
0.18653358227976805,1
0.03863394288047741,0
0.09152922932394512,0
0.03137109172353585,0
0.003899409986104292,0
0.04202614678980373,0
0.005022103065157319,0
0.009506135107513958,0
0.0019417667901382844,0
0.009234929743000254,0
0.022976915339370855,0
0.013770813637471988,0
0.00809777336266317,0
0.027169015958333015,0
0.00868922933424584,0
0.21947398776132246,0
0.02664646618839232,0
0.03429792135021766,0
0.03633994406807016,1
0.04630995528282862,0
0.045296105043014366,0
0.02719975052232386,0
0.002543875153474752,0
0.016834600282414514,0
0.08851424223243622,0
0.02046268070562897,0
0.0014144405664290461,0
0.022487357557307283,0
0.11555728425282646,0
0.02406732539466976,0
0.01079294891814838,0
0.009384301089502532,0
0.006333308449782153,0
0.0012528796418825238,0
0.0025180702316196153,0
0.03497437854817528,0
0.19232277461340744,1
0.012858558539749904,0
0.13869164367424508,1
0.005314935671063458,0
0.028307937828529126,0
0.014691602033621173,0
0.020455769071337927,0
0.03822695449610475,0
0.021417881213095777,0
0.002542442426979118,0
0.06730319109119504,0
0.0033220057432423768,0
0.010189094095852716,0
0.0014722197442698281,0
0.04793058108789015,0
0.0318889876959005,0
0.00915875676673367,0
0.0022649037137208185,0
0.006212632086592944,0
0.076242262546196,0
0.023370394131877203,0
0.026041538354267785,0
0.12175931869025734,0
0.13333431792875203,0
0.0520901362729513,0
0.010881479280574197,0
0.06941729373095705,0
0.07389641148830389,0
0.013029189367337811,0
0.035347478344392426,0
0.271691325135342,0
0.05253744923805468,0
0.027180396474029787,0
0.010026439866688577,0
0.0071412751319060806,0
0.003696490196697874,0
0.09313388002671985,0
0.04926027905896831,0
0.012487645008745274,0
0.03660781818207366,0
0.005028894111942359,0
0.06742688256230281,0
0.0505617509200123,0
0.04349639177512657,0
0.015791513837125543,0
0.02421674825870215,0
0.051948934015320004,0
0.008565060907647437,0
0.010210176808383811,0
0.08499704874829897,0
0.023013370634518138,0
0.019614653950260675,0
0.007824783804778114,0
0.008583365882684182,0
0.002658947843362161,0
0.006808452450901403,0
0.07618182293558665,0
0.028055507524084818,0
0.001837021929484731,0
0.004065740470206863,0
0.022353013809396804,0
0.0016177923611147636,0
0.01966033163457644,0
0.04388862590717336,0
0.04377639452113599,0
0.005933395441214144,0
0.13339094114956065,0
0.03946238058361423,0
0.0690549604809502,0
0.041029640733594615,0
0.021788255018369652,0
0.0012321408880742676,0
0.03676288318236175,0
0.004264712772222196,0
0.08385987036146492,0
0.00127390426403748,0
0.0252249117468708,0
0.4652090538045309,0
0.052743975284798426,0
0.03675328040721535,0
0.004183511250716055,0
0.29333858704260585,0
0.0036575381973174962,0
0.00923804484178769,0
0.050267513421835594,0
0.00528477522565196,0
0.009807185715829827,0
0.012949228217010014,0
0.012484393481597288,0
0.0165844837307829,0
0.01101838428520996,0
0.48021117349751824,1
0.007936290581205369,0
0.048715417879158514,0
0.1523471306263101,0
0.00902838496711597,0
0.03418137209449363,0
0.09202189600642936,0
0.3447632969707641,1
0.008486220111451146,0
0.05753539041697636,0
0.011715945983943253,0
0.12714055498140236,1
0.008226068487085412,0
0.011147310514062899,0
0.010677658015121211,0
0.009158685144954283,0
0.838860879166879,1
0.014669207629075833,0
0.03691255576788248,0
0.07561284491404502,0
