predictions,labels
0.005255021154880524,0
0.11389978229999542,0
0.00032047665445134044,0
0.011099918745458126,0
0.00045720694470219314,0
0.001762137282639742,0
0.003712748410180211,0
0.015038023702800274,0
0.04203527420759201,1
0.0006229126011021435,0
0.00044989833259023726,0
0.004120282828807831,0
0.0009287210996262729,0
0.0014301171759143472,0
0.0064198970794677734,0
0.0019100286299362779,0
0.00030397679074667394,0
0.0013964023673906922,0
0.0016519614728167653,0
0.0022063483484089375,0
0.0005842290702275932,0
0.0018800398102030158,0
0.012466308660805225,0
0.016719387844204903,0
0.00014027624274604023,0
0.2640426456928253,1
0.0014506501611322165,0
0.0029872835148125887,0
0.008483999408781528,0
0.00040954738506115973,0
0.004598911851644516,0
0.0018158183665946126,0
0.0019127076957374811,0
0.0006898649735376239,0
0.00011472839105408639,0
0.0038510989397764206,0
0.0007962294039316475,0
0.0002625150082167238,0
0.013824718073010445,0
0.005755854304879904,0
0.003787788562476635,0
0.13329869508743286,0
0.00047450815327465534,0
0.10584232211112976,0
0.0013278762344270945,0
0.0006129143293946981,0
0.8981605172157288,1
0.09033104032278061,0
0.002005994087085128,0
0.004124270286411047,0
0.007597732823342085,0
0.001132330042310059,0
0.00554224057123065,0
0.02284642495214939,0
0.0075554922223091125,0
0.0008388102287426591,0
0.00011760421330109239,0
0.0037126478273421526,0
0.01154958363622427,1
0.0002658135781530291,0
0.006567483767867088,0
0.0040636505000293255,0
0.0009862215956673026,0
0.012340179644525051,0
0.02409099042415619,0
0.0010013235732913017,0
0.0038157464005053043,0
0.0003321834374219179,0
0.0019143014214932919,0
0.0021758987568318844,0
0.00022386950149666518,0
0.0018754078773781657,0
0.010450843721628189,0
0.06255357712507248,1
0.0033621899783611298,0
0.0010228212922811508,0
0.006326895207166672,0
0.0365009531378746,1
0.0005251666880212724,0
0.0011797182960435748,0
0.0056160432286560535,0
0.000535900064278394,0
0.003330637700855732,0
0.0006528115482069552,0
0.0237128846347332,0
0.0004887051181867719,0
0.0013260929845273495,0
0.00039037715760059655,0
0.0006351540214382112,0
0.0027404180727899075,0
0.3642532527446747,0
0.0012912232195958495,0
0.0007731914520263672,0
0.0011881194077432156,0
0.00018159566388931125,0
8.551358769182116e-05,0
0.00010125576955033466,0
0.4556058347225189,0
0.0006370191113092005,0
0.0003528872621245682,0
0.0009908523643389344,0
0.0005335234454832971,0
0.007109382189810276,0
0.005042456556111574,0
0.00498005747795105,0
