predictions,labels
0.005995636340230703,0
0.30107036232948303,0
0.0002629476075526327,0
0.0032673391979187727,0
0.00015965809870976955,0
0.0029283170588314533,0
0.0029007652774453163,0
0.01757565699517727,0
0.03632884845137596,1
0.003508841386064887,0
0.0004629212198778987,0
0.0034659160301089287,0
0.0009771945187821984,0
0.0074631827883422375,0
0.005583768244832754,0
0.0016096935141831636,0
0.00029757749871350825,0
0.0014126141322776675,0
0.0011630289955064654,0
0.0018775960197672248,0
0.0014635049737989902,0
0.0045995754189789295,0
0.004419781733304262,0
0.030545175075531006,0
0.0003260249213781208,0
0.48704567551612854,1
0.0014686958165839314,0
0.0015501369489356875,0
0.003111140104010701,0
0.0005204859771765769,0
0.002388280350714922,0
0.0022749872878193855,0
0.0003480566665530205,0
0.0005509349866770208,0
0.00029470527078956366,0
0.017747659236192703,0
0.0028754863888025284,0
0.0004720330180134624,0
0.014500104822218418,0
0.008937406353652477,0
0.005179349333047867,0
0.06035010889172554,0
0.0022321289870887995,0
0.04112856090068817,0
0.000242234455072321,0
0.002234714338555932,0
0.9010683298110962,1
0.14461612701416016,0
0.0005730466800741851,0
0.010299940593540668,0
0.015793785452842712,0
0.0012406553141772747,0
0.00219542533159256,0
0.016185209155082703,0
0.014937084168195724,0
0.0030486597679555416,0
0.00036070123314857483,0
0.02297988533973694,0
0.007611201610416174,1
0.00015493464889004827,0
0.017319878563284874,0
0.0022751810029149055,0
0.0006772997439838946,0
0.002300185849890113,0
0.020525069907307625,0
0.0004349902446847409,0
0.003949503414332867,0
0.0007383609772659838,0
0.0029399122577160597,0
0.005245465785264969,0
0.0012366869486868382,0
0.0011582308216020465,0
0.0018062967574223876,0
0.04510214552283287,1
0.01644137315452099,0
0.0010313065722584724,0
0.006990422960370779,0
0.022091150283813477,1
0.0009990184335038066,0
0.006570748519152403,0
0.002038531005382538,0
0.0004314873367547989,0
0.003477082122117281,0
0.0006903522880747914,0
0.02830369956791401,0
0.0005205281777307391,0
0.003466560272499919,0
0.00022384194016922265,0
0.0016931582940742373,0
0.003630121471360326,0
0.14349667727947235,0
0.001976823667064309,0
0.00037093780701979995,0
0.0025465483777225018,0
0.0010424689389765263,0
0.00012932685785926878,0
0.00020163571753073484,0
0.06454668939113617,0
0.0006960465107113123,0
8.628676732769236e-05,0
0.002987341722473502,0
0.0008118771947920322,0
0.005100648384541273,0
0.0017324505606666207,0
0.011099646799266338,0
0.015447720885276794,0
0.0024008124601095915,0
0.0013994650216773152,0
0.003343581920489669,0
0.0007790293311700225,0
0.01326893549412489,0
0.006506552919745445,0
0.1096668392419815,1
0.009375356137752533,0
0.0015207503456622362,0
0.0015589442336931825,0
0.7408337593078613,0
0.00618204427883029,0
0.005691657308489084,0
0.0009118888410739601,0
0.0003809315094258636,0
0.0543251559138298,0
0.0014003103133291006,0
0.0014571318170055747,0
0.0007838233723305166,0
0.0011903946287930012,0
0.013958257623016834,0
0.0006222818628884852,0
0.5269438028335571,1
0.009715781547129154,1
0.0025363476015627384,0
0.014454486779868603,0
0.0018853479996323586,0
0.0016066572861745954,0
0.0011652202811092138,1
0.0016384130576625466,0
0.012183362618088722,0
0.0006325298454612494,0
0.003875709604471922,0
0.025962548330426216,0
0.004812111146748066,0
0.00038423348451033235,0
0.022791674360632896,0
0.004310273565351963,0
0.0066651226952672005,0
0.003832583548501134,0
0.0027092397212982178,0
0.0006454610265791416,0
0.003616327652707696,0
0.0004828377568628639,0
0.006980133708566427,0
0.0019957362674176693,0
0.0015030725626274943,0
0.0003295910428278148,0
0.039961572736501694,0
0.013316618278622627,0
0.006899749394506216,0
0.0022257280070334673,0
0.0009673655731603503,0
0.0029518886003643274,0
0.0011093772482126951,0
0.016010776162147522,0
0.0023306235671043396,0
0.001483675092458725,0
0.026934584602713585,1
0.0037645839620381594,0
0.2559705674648285,0
0.006801830604672432,0
0.0008987627807073295,0
0.022534504532814026,0
0.0001938622008310631,0
0.00047544401604682207,0
0.00015623035142198205,0
0.0033467505127191544,0
0.002114378847181797,0
0.0012143065687268972,0
0.00036993948742747307,0
0.004430489148944616,0
0.0016600340604782104,0
0.009666796773672104,0
0.0009008563938550651,0
0.006642569322139025,0
0.006370177026838064,1
0.006361884996294975,0
0.007873383350670338,0
0.006930340081453323,0
0.0002766971301753074,0
0.001583580276928842,0
0.009693633764982224,0
0.006383292376995087,0
0.00014592015941161662,0
0.010524998418986797,0
0.010532991960644722,0
0.002590625546872616,0
0.001444517052732408,0
0.002216585911810398,0
0.0011985850287601352,0
0.00047648773761466146,0
0.0003153467259835452,0
0.0005330397980287671,0
0.06244034692645073,1
0.00014800630742684007,0
0.05630205571651459,1
0.0015943926991894841,0
0.00435594143345952,0
0.002500151516869664,0
0.003963781520724297,0
0.0016334380488842726,0
0.0010040340712293983,0
0.00021710885630454868,0
0.007851749658584595,0
6.0886042774654925e-05,0
0.0009407359175384045,0
0.00012154930300312117,0
0.012118948623538017,0
0.002946713240817189,0
0.0006584193906746805,0
0.00014720910985488445,0
0.00027682428481057286,0
0.017192332074046135,0
0.0013720530550926924,0
0.003872060915455222,0
0.09534333646297455,0
0.12149925529956818,0
0.004172469023615122,0
0.00029128367896191776,0
0.0012080104788765311,0
0.005552670452743769,0
0.0020741235930472612,0
0.0029609038028866053,0
0.08248354494571686,0
0.0017038137884810567,0
