predictions,labels
0.012602465227246284,0
0.3242890536785126,0
0.00041500627412460744,0
0.015655329450964928,0
0.00032638286938890815,0
0.0011952747590839863,0
0.031078487634658813,0
0.011564496904611588,0
0.03946271538734436,1
0.0007146113784983754,0
0.0011798536870628595,0
0.0038332755211740732,0
0.0010266785975545645,0
0.003902060678228736,0
0.00491065951064229,0
0.002600030042231083,0
0.0005269668181426823,0
0.0038123128470033407,0
0.0008957189274951816,0
0.004516090732067823,0
0.0011817472986876965,0
0.004230952356010675,0
0.00397882703691721,0
0.02974548377096653,0
0.00026180437998846173,0
0.3173460066318512,1
0.0017124040750786662,0
0.0025312930811196566,0
0.004764856770634651,0
0.000564811984077096,0
0.011364998295903206,0
0.0011792138684540987,0
0.00024197706079576164,0
0.00035255722468718886,0
0.0002115909883286804,0
0.02816052921116352,0
0.004466111306101084,0
0.000718667812179774,0
0.01572410762310028,0
0.007391477935016155,0
0.002915791468694806,0
0.025977589190006256,0
0.003589471336454153,0
0.048360683023929596,0
0.0004906543763354421,0
0.001504532410763204,0
0.9139586091041565,1
0.5326168537139893,0
0.0010693672811612487,0
0.010260512121021748,0
0.040424373000860214,0
0.0008980074198916554,0
0.0025560350622981787,0
0.022495979443192482,0
0.009501469321548939,0
0.0032235688995569944,0
0.00035047950223088264,0
0.010885377414524555,0
0.0053911092691123486,1
0.0002253490820294246,0
0.038178492337465286,0
0.0015653357841074467,0
0.000866434071213007,0
0.003568523097783327,0
0.0377509668469429,0
0.0005115191452205181,0
0.013383917510509491,0
0.0009681599331088364,0
0.007581646088510752,0
0.005740530323237181,0
0.0008909912430681288,0
0.0030871829949319363,0
0.0063645807094872,0
0.13238582015037537,1
0.005696605890989304,0
0.0007124439580366015,0
0.009034458547830582,0
0.08407875150442123,1
0.001228867331519723,0
0.008738050237298012,0
0.002572384662926197,0
0.0008270177058875561,0
0.003583534387871623,0
0.00046032649697735906,0
0.034592658281326294,0
0.00040516280569136143,0
0.0018954887054860592,0
0.000149455270729959,0
0.0004958317149430513,0
0.002779692877084017,0
0.14131754636764526,0
0.005994903389364481,0
0.0006847303593531251,0
0.003636783454567194,0
0.00032617789111100137,0
0.000212742859730497,0
0.0001663733273744583,0
0.06949694454669952,0
0.0006943259504623711,0
0.00178629404399544,0
0.002048425143584609,0
0.0010673103388398886,0
0.003096836619079113,0
0.0068894061259925365,0
0.0032082926481962204,0
0.029211226850748062,0
0.015024525113403797,0
0.006680499296635389,0
0.02469823509454727,0
0.001740237115882337,0
0.01298979390412569,0
0.0056838179007172585,0
0.20880484580993652,1
0.011591755785048008,0
0.0020301658660173416,0
0.0007197308004833758,0
0.6128420829772949,0
0.021905865520238876,0
0.0062347534112632275,0
0.00040674195042811334,0
0.0004968337598256767,0
0.059965215623378754,0
0.0022796732373535633,0
0.0029120040126144886,0
0.004324689973145723,0
0.00119359593372792,0
0.02062952145934105,0
0.0012935855193063617,0
0.9173722863197327,1
0.012055745348334312,1
0.00544652808457613,0
0.01499374769628048,0
0.002151702530682087,0
0.0011982545256614685,0
0.0018013255903497338,1
0.0014989495975896716,0
0.0034137486945837736,0
0.00013945577666163445,0
0.00650081317871809,0
0.05181145668029785,0
0.006832682993263006,0
0.0002601586456876248,0
0.01945590227842331,0
0.012966718524694443,0
0.005116942338645458,0
0.008875838480889797,0
0.0054540629498660564,0
0.0009500571759417653,0
0.0029465127736330032,0
0.0005576899857260287,0
0.009420021437108517,0
0.0019393159309402108,0
0.0019162519602105021,0
0.00104432029183954,0
0.021498464047908783,0
0.007473114412277937,0
0.006896616891026497,0
0.001812825328670442,0
0.0012814922956749797,0
0.002609034301713109,0
0.0009037700947374105,0
0.02431165613234043,0
0.004232674837112427,0
0.001928676851093769,0
0.0345255583524704,1
0.017905300483107567,0
0.03615314140915871,0
0.0024812049232423306,0
0.00047041571815498173,0
0.008292398415505886,0
0.0002623856416903436,0
0.0009863023879006505,0
0.00040923652704805136,0
0.0017664377810433507,0
0.0023083998821675777,0
0.003924256656318903,0
0.0011304864892736077,0
0.002962433034554124,0
0.0019860919564962387,0
0.03994721546769142,0
0.0008928707684390247,0
0.004481195472180843,0
0.0027400245890021324,1
0.007833198644220829,0
0.0042340876534581184,0
0.008059711195528507,0
0.00017396296607330441,0
0.0011840075021609664,0
0.017712680622935295,0
0.00981219857931137,0
0.00013372034300118685,0
0.01980683021247387,0
0.007862295024096966,0
0.003607330610975623,0
0.00214442634023726,0
0.001792320515960455,0
0.0008479251409880817,0
0.0002454855421092361,0
0.0004179523675702512,0
0.00045095282257534564,0
0.06245003268122673,1
0.000369233574019745,0
0.08456048369407654,1
0.0011171635705977678,0
0.0029101173859089613,0
0.0009878295240923762,0
0.0023466930724680424,0
0.0028648297302424908,0
0.0007483171066269279,0
0.001311307423748076,0
0.008042555302381516,0
0.00020761943596880883,0
0.0011414112523198128,0
9.348888124804944e-05,0
0.03600138798356056,0
0.0025117655750364065,0
0.0003698386426549405,0
